khipu_id,cord_id,numeric_value,confidence,num_clusters,validation_notes
1000007,3000495,112.0,1.0,3,Computed using ascher_decimal
1000007,3000496,16.0,1.0,2,Computed using ascher_decimal
1000007,3000497,6.0,1.0,1,Computed using ascher_decimal
1000007,3000498,113.0,1.0,3,Computed using ascher_decimal
1000007,3000499,2.0,1.0,1,Computed using ascher_decimal
1000007,3000500,116.0,1.0,3,Computed using ascher_decimal
1000007,3000501,14.0,1.0,2,Computed using ascher_decimal
1000007,3000502,1116.0,1.0,4,Computed using ascher_decimal
1000007,3000503,1111112.0,1.0,7,Computed using ascher_decimal
1000007,3000504,111111.0,1.0,6,Computed using ascher_decimal
1000007,3000505,,0.0,0,No knots found
1000007,3000506,16.0,1.0,2,Computed using ascher_decimal
1000007,3000507,111122223.0,1.0,9,Computed using ascher_decimal
1000007,3000508,,0.0,0,No knots found
1000007,3000509,,0.0,0,No knots found
1000007,3000510,,0.0,0,No knots found
1000007,3000511,,0.0,0,No knots found
1000007,3000512,,0.0,0,No knots found
1000007,3000513,,0.0,0,No knots found
1000007,3000514,,0.0,0,No knots found
1000007,3000515,1111116.0,1.0,7,Computed using ascher_decimal
1000007,3000516,9.0,1.0,1,Computed using ascher_decimal
1000007,3000517,3.0,1.0,1,Computed using ascher_decimal
1000007,3000518,1112.0,1.0,4,Computed using ascher_decimal
1000007,3000519,19.0,1.0,2,Computed using ascher_decimal
1000007,3000520,3.0,1.0,1,Computed using ascher_decimal
1000007,3000521,12.0,1.0,2,Computed using ascher_decimal
1000007,3000522,8.0,1.0,1,Computed using ascher_decimal
1000007,3000523,112.0,1.0,3,Computed using ascher_decimal
1000007,3000524,6.0,1.0,1,Computed using ascher_decimal
1000007,3000525,1112.0,1.0,4,Computed using ascher_decimal
1000007,3000526,11111.0,1.0,5,Computed using ascher_decimal
1000007,3000527,1.0,1.0,1,Computed using ascher_decimal
1000007,3000528,,0.0,0,No knots found
1000007,3000529,,0.0,0,No knots found
1000007,3000530,11119.0,1.0,5,Computed using ascher_decimal
1000007,3000531,12.0,1.0,2,Computed using ascher_decimal
1000007,3000532,,0.0,0,No knots found
1000007,3000533,,0.0,0,No knots found
1000007,3000534,,0.0,0,No knots found
1000007,3000535,,0.0,0,No knots found
1000007,3000536,5.0,1.0,1,Computed using ascher_decimal
1000007,3000537,,0.0,0,No knots found
1000007,3000538,,0.0,0,No knots found
1000007,3000539,112.0,1.0,3,Computed using ascher_decimal
1000007,3000540,2.0,1.0,1,Computed using ascher_decimal
1000007,3000541,,0.0,0,No knots found
1000007,3000542,,0.0,0,No knots found
1000007,3000543,,0.0,0,No knots found
1000007,3000544,,0.0,0,No knots found
1000007,3000545,,0.0,0,No knots found
1000007,3000546,111.0,1.0,3,Computed using ascher_decimal
1000007,3000547,7.0,1.0,1,Computed using ascher_decimal
1000007,3000548,1.0,1.0,1,Computed using ascher_decimal
1000007,3000549,7.0,1.0,1,Computed using ascher_decimal
1000007,3000550,6.0,1.0,1,Computed using ascher_decimal
1000007,3000551,12229.0,1.0,5,Computed using ascher_decimal
1000007,3000552,111223.0,1.0,6,Computed using ascher_decimal
1000007,3000553,1114.0,1.0,4,Computed using ascher_decimal
1000007,3000554,1114.0,1.0,4,Computed using ascher_decimal
1000007,3000555,3.0,1.0,1,Computed using ascher_decimal
1000007,3000556,6.0,1.0,1,Computed using ascher_decimal
1000007,3000557,2.0,1.0,1,Computed using ascher_decimal
1000007,3000558,12228.0,1.0,5,Computed using ascher_decimal
1000007,3000559,12233333.0,1.0,8,Computed using ascher_decimal
1000007,3000560,,0.0,0,No knots found
1000007,3000561,,0.0,0,No knots found
1000007,3000562,1111114.0,1.0,7,Computed using ascher_decimal
1000007,3000563,11111113.0,1.0,8,Computed using ascher_decimal
1000007,3000564,1.0,1.0,1,Computed using ascher_decimal
1000007,3000565,,0.0,0,No knots found
1000007,3000566,,0.0,0,No knots found
1000007,3000567,,0.0,0,No knots found
1000007,3000568,,0.0,0,No knots found
1000007,3000569,,0.0,0,No knots found
1000007,3000570,,0.0,0,No knots found
1000007,3000571,,0.0,0,No knots found
1000007,3000572,,0.0,0,No knots found
1000007,3000573,,0.0,0,No knots found
1000007,3000574,,0.0,0,No knots found
1000007,3000575,,0.0,0,No knots found
1000007,3000576,1123333.0,1.0,7,Computed using ascher_decimal
1000007,3000577,,0.0,0,No knots found
1000007,3000578,13.0,1.0,2,Computed using ascher_decimal
1000007,3000579,111111114.0,1.0,9,Computed using ascher_decimal
1000007,3000580,,0.0,0,No knots found
1000007,3000581,,0.0,0,No knots found
1000007,3000582,2.0,1.0,1,Computed using ascher_decimal
1000007,3000583,15.0,1.0,2,Computed using ascher_decimal
1000007,3000584,11.0,1.0,2,Computed using ascher_decimal
1000007,3000585,111111223.0,1.0,9,Computed using ascher_decimal
1000007,3000586,4.0,1.0,1,Computed using ascher_decimal
1000007,3000587,4.0,1.0,1,Computed using ascher_decimal
1000007,3000588,11.0,1.0,2,Computed using ascher_decimal
1000007,3000589,12.0,1.0,2,Computed using ascher_decimal
1000007,3000590,2.0,1.0,1,Computed using ascher_decimal
1000007,3000591,114.0,1.0,3,Computed using ascher_decimal
1000007,3000592,2.0,1.0,1,Computed using ascher_decimal
1000007,3000593,1118.0,1.0,4,Computed using ascher_decimal
1000007,3000594,4.0,1.0,1,Computed using ascher_decimal
1000007,3000595,4.0,1.0,1,Computed using ascher_decimal
1000007,3000596,,0.0,0,No knots found
1000007,3000597,7.0,1.0,1,Computed using ascher_decimal
1000007,3000598,6.0,1.0,1,Computed using ascher_decimal
1000007,3000599,15.0,1.0,2,Computed using ascher_decimal
1000007,3000600,,0.0,0,No knots found
1000007,3000601,11.0,1.0,2,Computed using ascher_decimal
1000007,3000602,5.0,1.0,1,Computed using ascher_decimal
1000007,3000603,1.0,1.0,1,Computed using ascher_decimal
1000007,3000604,,0.0,0,No knots found
1000007,3000605,6.0,1.0,1,Computed using ascher_decimal
1000007,3000606,1.0,1.0,1,Computed using ascher_decimal
1000007,3000607,,0.0,0,No knots found
1000007,3000608,33.0,1.0,2,Computed using ascher_decimal
1000007,3000609,35.0,1.0,2,Computed using ascher_decimal
1000007,3000610,,0.0,0,No knots found
1000007,3000611,5.0,1.0,1,Computed using ascher_decimal
1000007,3000612,4.0,1.0,1,Computed using ascher_decimal
1000007,3000613,11112.0,1.0,5,Computed using ascher_decimal
1000007,3000614,12.0,1.0,2,Computed using ascher_decimal
1000007,3000615,1223.0,1.0,4,Computed using ascher_decimal
1000007,3000616,8.0,1.0,1,Computed using ascher_decimal
1000007,3000617,,0.0,0,No knots found
1000007,3000618,2.0,1.0,1,Computed using ascher_decimal
1000007,3000619,1.0,1.0,1,Computed using ascher_decimal
1000007,3000620,3.0,1.0,1,Computed using ascher_decimal
1000007,3000621,1116.0,1.0,4,Computed using ascher_decimal
1000007,3000622,1.0,1.0,1,Computed using ascher_decimal
1000007,3000623,1.0,1.0,1,Computed using ascher_decimal
1000007,3000624,5.0,1.0,1,Computed using ascher_decimal
1000007,3000625,4.0,1.0,1,Computed using ascher_decimal
1000007,3000626,4.0,1.0,1,Computed using ascher_decimal
1000007,3000627,8.0,1.0,1,Computed using ascher_decimal
1000007,3000628,,0.0,0,No knots found
1000007,3000629,3.0,1.0,1,Computed using ascher_decimal
1000007,3000630,2.0,1.0,1,Computed using ascher_decimal
1000007,3000631,6.0,1.0,1,Computed using ascher_decimal
1000007,3000632,8.0,1.0,1,Computed using ascher_decimal
1000007,3000633,11.0,1.0,2,Computed using ascher_decimal
1000007,3000634,7.0,1.0,1,Computed using ascher_decimal
1000007,3000635,2.0,1.0,1,Computed using ascher_decimal
1000007,3000636,1.0,1.0,1,Computed using ascher_decimal
1000007,3000637,2.0,1.0,1,Computed using ascher_decimal
1000007,3000638,4.0,1.0,1,Computed using ascher_decimal
1000007,3000639,2.0,1.0,1,Computed using ascher_decimal
1000007,3000640,5.0,1.0,1,Computed using ascher_decimal
1000007,3000641,,0.0,0,No knots found
1000007,3000642,5.0,1.0,1,Computed using ascher_decimal
1000007,3000643,4.0,1.0,1,Computed using ascher_decimal
1000007,3000644,1.0,1.0,1,Computed using ascher_decimal
1000007,3000645,1.0,1.0,1,Computed using ascher_decimal
1000007,3000646,2.0,1.0,1,Computed using ascher_decimal
1000007,3000647,,0.0,0,No knots found
1000007,3000648,4.0,1.0,1,Computed using ascher_decimal
1000007,3000649,4.0,1.0,1,Computed using ascher_decimal
1000007,3000650,6.0,1.0,1,Computed using ascher_decimal
1000007,3000651,6.0,1.0,1,Computed using ascher_decimal
1000007,3000652,111111114.0,1.0,9,Computed using ascher_decimal
1000007,3000653,122222223.0,1.0,9,Computed using ascher_decimal
1000007,3000654,11.0,1.0,2,Computed using ascher_decimal
1000007,3000655,3.0,1.0,1,Computed using ascher_decimal
1000007,3000656,2.0,1.0,1,Computed using ascher_decimal
1000007,3000657,4.0,1.0,1,Computed using ascher_decimal
1000007,3000658,3.0,1.0,1,Computed using ascher_decimal
1000007,3000659,2.0,1.0,1,Computed using ascher_decimal
1000007,3000660,2.0,1.0,1,Computed using ascher_decimal
1000007,3000661,7.0,1.0,1,Computed using ascher_decimal
1000007,3000662,6.0,1.0,1,Computed using ascher_decimal
1000007,3000663,6.0,1.0,1,Computed using ascher_decimal
1000007,3000664,18.0,1.0,2,Computed using ascher_decimal
1000007,3000665,2.0,1.0,1,Computed using ascher_decimal
1000007,3000666,5.0,1.0,1,Computed using ascher_decimal
1000007,3000667,1.0,1.0,1,Computed using ascher_decimal
1000007,3000668,1.0,1.0,1,Computed using ascher_decimal
1000007,3000669,4.0,1.0,1,Computed using ascher_decimal
1000007,3000670,2.0,1.0,1,Computed using ascher_decimal
1000007,3000671,1.0,1.0,1,Computed using ascher_decimal
1000007,3000672,9.0,1.0,1,Computed using ascher_decimal
1000007,3000673,1.0,1.0,1,Computed using ascher_decimal
1000007,3000674,1.0,1.0,1,Computed using ascher_decimal
1000007,3000675,1.0,1.0,1,Computed using ascher_decimal
1000007,3000676,7.0,1.0,1,Computed using ascher_decimal
1000007,3000677,1.0,1.0,1,Computed using ascher_decimal
1000007,3000678,3.0,1.0,1,Computed using ascher_decimal
1000007,3000679,3.0,1.0,1,Computed using ascher_decimal
1000007,3000680,8.0,1.0,1,Computed using ascher_decimal
1000007,3000681,5.0,1.0,1,Computed using ascher_decimal
1000007,3000682,9.0,1.0,1,Computed using ascher_decimal
1000007,3000683,,0.0,0,No knots found
1000007,3000684,9.0,1.0,1,Computed using ascher_decimal
1000007,3000685,6.0,1.0,1,Computed using ascher_decimal
1000007,3000686,3.0,1.0,1,Computed using ascher_decimal
1000007,3000687,4.0,1.0,1,Computed using ascher_decimal
1000007,3000688,1.0,1.0,1,Computed using ascher_decimal
1000007,3000689,7.0,1.0,1,Computed using ascher_decimal
1000007,3000690,12.0,1.0,2,Computed using ascher_decimal
1000007,3000691,1.0,1.0,1,Computed using ascher_decimal
1000007,3000692,1.0,1.0,1,Computed using ascher_decimal
1000007,3000693,2.0,1.0,1,Computed using ascher_decimal
1000007,3000694,12.0,1.0,2,Computed using ascher_decimal
1000007,3000695,3.0,1.0,1,Computed using ascher_decimal
1000007,3000696,,0.0,0,No knots found
1000007,3000697,33.0,1.0,2,Computed using ascher_decimal
1000007,3000698,111111119.0,1.0,9,Computed using ascher_decimal
1000007,3000699,,0.0,0,No knots found
1000007,3000700,112.0,1.0,3,Computed using ascher_decimal
1000007,3000701,4.0,1.0,1,Computed using ascher_decimal
1000007,3000702,8.0,1.0,1,Computed using ascher_decimal
1000007,3000703,11112227.0,1.0,8,Computed using ascher_decimal
1000007,3000704,11115.0,1.0,5,Computed using ascher_decimal
1000007,3000705,11124.0,1.0,5,Computed using ascher_decimal
1000007,3000706,7.0,1.0,1,Computed using ascher_decimal
1000007,3000707,7.0,1.0,1,Computed using ascher_decimal
1000007,3000708,,0.0,0,No knots found
1000007,3000709,3.0,1.0,1,Computed using ascher_decimal
1000007,3000710,8.0,1.0,1,Computed using ascher_decimal
1000007,3000711,6.0,1.0,1,Computed using ascher_decimal
1000007,3000712,1.0,1.0,1,Computed using ascher_decimal
1000007,3000713,1.0,1.0,1,Computed using ascher_decimal
1000007,3000714,2.0,1.0,1,Computed using ascher_decimal
1000007,3000715,3.0,1.0,1,Computed using ascher_decimal
1000007,3000716,13.0,1.0,2,Computed using ascher_decimal
1000007,3000717,1223.0,1.0,4,Computed using ascher_decimal
1000007,3000718,3.0,1.0,1,Computed using ascher_decimal
1000007,3000719,4.0,1.0,1,Computed using ascher_decimal
1000007,3000720,13.0,1.0,2,Computed using ascher_decimal
1000007,3000721,1111116.0,1.0,7,Computed using ascher_decimal
1000007,3000722,12225.0,1.0,5,Computed using ascher_decimal
1000007,3000723,4.0,1.0,1,Computed using ascher_decimal
1000007,3000724,1.0,1.0,1,Computed using ascher_decimal
1000007,3000725,1.0,1.0,1,Computed using ascher_decimal
1000007,3000726,5.0,1.0,1,Computed using ascher_decimal
1000007,3000727,3.0,1.0,1,Computed using ascher_decimal
1000007,3000728,12.0,1.0,2,Computed using ascher_decimal
1000007,3000729,2.0,1.0,1,Computed using ascher_decimal
1000007,3000730,4.0,1.0,1,Computed using ascher_decimal
1000007,3000731,2.0,1.0,1,Computed using ascher_decimal
1000007,3000732,1.0,1.0,1,Computed using ascher_decimal
1000007,3000733,3.0,1.0,1,Computed using ascher_decimal
1000007,3000734,6.0,1.0,1,Computed using ascher_decimal
1000007,3000735,1.0,1.0,1,Computed using ascher_decimal
1000007,3000736,2.0,1.0,1,Computed using ascher_decimal
1000007,3000737,5.0,1.0,1,Computed using ascher_decimal
1000007,3000738,2.0,1.0,1,Computed using ascher_decimal
1000007,3000739,1.0,1.0,1,Computed using ascher_decimal
1000007,3000740,7.0,1.0,1,Computed using ascher_decimal
1000007,3000741,1.0,1.0,1,Computed using ascher_decimal
1000007,3000742,3.0,1.0,1,Computed using ascher_decimal
1000007,3000743,3.0,1.0,1,Computed using ascher_decimal
1000007,3000744,4.0,1.0,1,Computed using ascher_decimal
1000007,3000745,2.0,1.0,1,Computed using ascher_decimal
1000007,3000746,8.0,1.0,1,Computed using ascher_decimal
1000007,3000747,3.0,1.0,1,Computed using ascher_decimal
1000007,3000748,4.0,1.0,1,Computed using ascher_decimal
1000007,3000749,6.0,1.0,1,Computed using ascher_decimal
1000007,3000750,3.0,1.0,1,Computed using ascher_decimal
1000007,3000751,1111224.0,1.0,7,Computed using ascher_decimal
1000007,3004961,13.0,1.0,2,Computed using ascher_decimal
1000008,3000752,,0.0,0,No knots found
1000008,3000753,2.0,1.0,1,Computed using ascher_decimal
1000008,3000754,4.0,1.0,1,Computed using ascher_decimal
1000008,3000755,1.0,1.0,1,Computed using ascher_decimal
1000008,3000756,113.0,1.0,3,Computed using ascher_decimal
1000008,3000757,11111.0,1.0,5,Computed using ascher_decimal
1000008,3000758,1.0,1.0,1,Computed using ascher_decimal
1000008,3000759,113.0,1.0,3,Computed using ascher_decimal
1000008,3000760,12.0,1.0,2,Computed using ascher_decimal
1000008,3000761,1112.0,1.0,4,Computed using ascher_decimal
1000008,3000762,0.0,1.0,1,Computed using ascher_decimal
1000008,3000763,1.0,1.0,1,Computed using ascher_decimal
1000008,3000764,11116.0,1.0,5,Computed using ascher_decimal
1000008,3000765,111116.0,1.0,6,Computed using ascher_decimal
1000008,3000766,111111111.0,1.0,9,Computed using ascher_decimal
1000008,3000767,,0.0,0,No knots found
1000008,3000768,5.0,1.0,1,Computed using ascher_decimal
1000008,3000769,5.0,1.0,1,Computed using ascher_decimal
1000008,3000770,2.0,1.0,1,Computed using ascher_decimal
1000008,3000771,,0.0,0,No knots found
1000008,3000772,,0.0,0,No knots found
1000008,3000773,,0.0,0,No knots found
1000008,3000774,,0.0,0,No knots found
1000008,3000775,,0.0,0,No knots found
1000008,3000776,3.0,1.0,1,Computed using ascher_decimal
1000008,3000777,2.0,1.0,1,Computed using ascher_decimal
1000008,3000778,2.0,1.0,1,Computed using ascher_decimal
1000008,3000779,2.0,1.0,1,Computed using ascher_decimal
1000008,3000780,1.0,1.0,1,Computed using ascher_decimal
1000008,3000781,2.0,1.0,1,Computed using ascher_decimal
1000008,3000782,3.0,1.0,1,Computed using ascher_decimal
1000008,3000783,3.0,1.0,1,Computed using ascher_decimal
1000008,3000784,112.0,1.0,3,Computed using ascher_decimal
1000008,3000785,2.0,1.0,1,Computed using ascher_decimal
1000008,3000786,4.0,1.0,1,Computed using ascher_decimal
1000008,3000787,3.0,1.0,1,Computed using ascher_decimal
1000008,3000788,2.0,1.0,1,Computed using ascher_decimal
1000008,3000789,2.0,1.0,1,Computed using ascher_decimal
1000008,3000790,3.0,1.0,1,Computed using ascher_decimal
1000008,3000791,3.0,1.0,1,Computed using ascher_decimal
1000008,3000792,3.0,1.0,1,Computed using ascher_decimal
1000008,3000793,112.0,1.0,3,Computed using ascher_decimal
1000008,3000794,2.0,1.0,1,Computed using ascher_decimal
1000008,3000795,113.0,1.0,3,Computed using ascher_decimal
1000008,3000796,2.0,1.0,1,Computed using ascher_decimal
1000008,3000797,2.0,1.0,1,Computed using ascher_decimal
1000008,3000798,4.0,1.0,1,Computed using ascher_decimal
1000008,3000799,3.0,1.0,1,Computed using ascher_decimal
1000008,3000800,2.0,1.0,1,Computed using ascher_decimal
1000008,3000801,2.0,1.0,1,Computed using ascher_decimal
1000008,3000802,3.0,1.0,1,Computed using ascher_decimal
1000008,3000803,3.0,1.0,1,Computed using ascher_decimal
1000008,3000804,4.0,1.0,1,Computed using ascher_decimal
1000008,3000805,2.0,1.0,1,Computed using ascher_decimal
1000008,3000806,5.0,1.0,1,Computed using ascher_decimal
1000008,3000807,4.0,1.0,1,Computed using ascher_decimal
1000008,3000808,1.0,1.0,1,Computed using ascher_decimal
1000008,3000809,1.0,1.0,1,Computed using ascher_decimal
1000008,3000810,1.0,1.0,1,Computed using ascher_decimal
1000009,3000811,11119.0,1.0,5,Computed using ascher_decimal
1000009,3000812,7.0,1.0,1,Computed using ascher_decimal
1000009,3000813,112.0,1.0,3,Computed using ascher_decimal
1000009,3000814,111112.0,1.0,6,Computed using ascher_decimal
1000009,3000815,7.0,1.0,1,Computed using ascher_decimal
1000009,3000816,,0.0,0,No knots found
1000009,3000817,11.0,1.0,2,Computed using ascher_decimal
1000009,3000818,2.0,1.0,1,Computed using ascher_decimal
1000009,3000819,5.0,1.0,1,Computed using ascher_decimal
1000009,3000820,112.0,1.0,3,Computed using ascher_decimal
1000009,3000821,12.0,1.0,2,Computed using ascher_decimal
1000009,3000822,2.0,1.0,1,Computed using ascher_decimal
1000009,3000823,9.0,1.0,1,Computed using ascher_decimal
1000009,3000824,,0.0,0,No knots found
1000009,3000825,1118.0,1.0,4,Computed using ascher_decimal
1000009,3000826,3.0,1.0,1,Computed using ascher_decimal
1000009,3000827,1112.0,1.0,4,Computed using ascher_decimal
1000009,3000828,13.0,1.0,2,Computed using ascher_decimal
1000009,3000829,2.0,1.0,1,Computed using ascher_decimal
1000009,3000830,7.0,1.0,1,Computed using ascher_decimal
1000009,3000831,,0.0,0,No knots found
1000009,3000832,16.0,1.0,2,Computed using ascher_decimal
1000009,3000833,,0.0,0,No knots found
1000009,3000834,3.0,1.0,1,Computed using ascher_decimal
1000009,3000835,14.0,1.0,2,Computed using ascher_decimal
1000009,3000836,11.0,1.0,2,Computed using ascher_decimal
1000009,3000837,3.0,1.0,1,Computed using ascher_decimal
1000009,3000838,4.0,1.0,1,Computed using ascher_decimal
1000009,3000839,11119.0,1.0,5,Computed using ascher_decimal
